currency,discount,ean_x,endTime,lastUpdate,newPrice,originalPrice,percentDiscount,startTime,stock,stockUnit,categories,description,ean_y,image
DKK,9.95,5712580668239,2022-12-23T22:59:59.000Z,2022-12-17T15:35:14.000Z,5.0,14.95,66.56,2022-12-17T13:44:50.000Z,4.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>Drikke- & børneyoghurt', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Drinking Yoghurt Kids Yoghurt'}",SKYRDRIK JOR/GR CHEASY,8718166007376,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/c35e24cba2eee67a6e755428df05f61d"
DKK,16.95,5712580663340,2022-12-19T22:59:59.000Z,2022-12-17T15:50:18.000Z,30.0,46.95,36.1,2022-12-15T11:19:35.000Z,4.0,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",DAHL LØGISMOSE,5713507025418,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a3b65dcc-28b0-431b-b2fa-53a9edb7a9e5"
DKK,20.75,5712580666792,2022-12-25T22:59:59.000Z,2022-12-17T16:05:21.000Z,5.0,25.75,80.58,2022-12-17T07:45:52.000Z,1.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",SOL OVER GUDHJE SIGNATURBØD,5701205009489,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/0fc017fb-77d4-447a-bbcc-2f4b11598c97"
DKK,29.0,5712580666891,2022-12-19T22:59:59.000Z,2022-12-17T16:20:23.000Z,40.0,69.0,42.03,2022-12-17T09:41:03.000Z,4.0,each,"{'da': 'Kød & fisk>Grisekød>Koteletter, flæsk & schnitzler', 'en': 'Meat Fish>Pork>Pork Chops Pork Schnitzels'}",KOTELETTER 450G ANTONIUS,5707196305272,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9752b337a48eb2645191ccccba986203"
DKK,23.95,5712580643793,2022-12-20T22:59:59.000Z,2022-12-17T16:20:23.000Z,50.0,73.95,32.39,2022-12-06T07:35:16.000Z,2.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skæreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing'}",45+ M DANBO KLOVBORG,5711953135019,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9cf87917-fc64-4fbb-ba5b-da163d156ae1"
DKK,10.0,5712580665085,2022-12-21T22:59:59.000Z,2022-12-17T16:35:17.000Z,14.0,24.0,41.67,2022-12-16T08:13:15.000Z,12.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Andet topping', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Other Toppings'}",ØKO PEPPERONI SALLING ØKO,5712873456826,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/141d47f2-2e39-4623-85d7-befabe3eec63"
DKK,15.0,5712580663517,2023-01-24T22:59:59.000Z,2022-12-18T08:06:12.000Z,30.0,45.0,33.33,2022-12-15T13:10:55.000Z,3.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}",SKIVEOST GRØNNELUND,5711953161223,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/bf8d66f2b8251f4bf92e061afc071f53"
DKK,5.95,5712580668406,2022-12-21T22:59:59.000Z,2022-12-17T17:20:16.000Z,20.0,25.95,22.93,2022-12-17T14:15:45.000Z,2.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Bacon>Bacon i tern', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Bacon>Chopped Bacon Bits'}",BACONTERN TULIP FEDTRE,5707196191851,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/cc25ed34-812a-44d3-a016-d15f239f9f0c"
DKK,11.95,5712580668598,2022-12-21T22:59:59.000Z,2022-12-17T17:35:20.000Z,35.0,46.95,25.45,2022-12-17T15:19:41.000Z,4.0,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",NO BUTTER CHIC HANEGAL,5709760087904,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/85ac4d336bd6906407f3ff3ce7789df0"
DKK,12.95,5712580667300,2022-12-26T22:59:59.000Z,2022-12-17T17:50:17.000Z,20.0,32.95,39.3,2022-12-17T10:43:23.000Z,1.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>Yoghurt', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Yoghurt'}",GRÆSK YOG. 10% ATHENA,5709289004505,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/be2ac3b8-6d7a-4abc-829e-b67de52ca1f3"
DKK,10.95,5712580668437,2022-12-21T22:59:59.000Z,2022-12-17T18:20:20.000Z,15.0,25.95,42.2,2022-12-17T14:34:43.000Z,18.0,each,"{'da': 'Mejeri & køl>Fersk dej & pandekager>Madpandekager', 'en': 'Dairy And Cold Storage>Fresh Dough And Pancakes>Pancakes For Food'}",BLINIS SALLING,5712875448263,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/fc726eeb968dde65b981534c198f6bb4"
DKK,19.95,5712580664767,2022-12-31T22:59:59.000Z,2022-12-17T18:35:24.000Z,10.0,29.95,66.61,2022-12-16T07:20:55.000Z,47.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Snackost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Snack Cheese'}",CHEEZ DIPPERS DLK,5710405310035,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/bff741e31e8562c37d85a9287236f557"
DKK,9.95,5712580668451,2022-12-22T22:59:59.000Z,2022-12-17T18:35:24.000Z,14.0,23.95,41.54,2022-12-17T14:51:38.000Z,8.0,each,"{'da': 'Mejeri & køl>Fersk dej & pandekager>Dessertpandekager', 'en': 'Dairy And Cold Storage>Fresh Dough And Pancakes>Dessert Pancakes'}",AMR. PANDEKAGER SALLING,5712873975273,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3124b2a5-3711-4e2e-b599-16b549770874"
DKK,11.0,5712580668529,2022-12-20T22:59:59.000Z,2022-12-17T18:35:24.000Z,13.0,24.0,45.83,2022-12-17T15:01:45.000Z,4.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",OKSESALAMI SALLING ØKO,5712875426995,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/8193d72750024695bae9faee54c5c48b"
DKK,8.2,5712580657776,2022-12-19T22:59:59.000Z,2022-12-17T18:50:24.000Z,19.0,27.2,30.15,2022-12-13T10:14:11.000Z,6.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>A38, tykmælk & ymer', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Soured Milk'}",ØKO YMER NATURMÆLK,5701852250692,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ecdb3143-ed51-4a63-b195-ba4bcb52e68b"
DKK,16.75,5712580668741,2022-12-25T22:59:59.000Z,2022-12-18T05:41:46.000Z,5.0,21.75,77.01,2022-12-18T05:41:08.000Z,4.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",MESTERVÆRK KOHBERG,5701246004535,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9e120f7c-ae7f-4148-9b39-cc29d43281c2"
DKK,19.75,5712580668765,2022-12-25T22:59:59.000Z,2022-12-18T05:41:47.000Z,5.0,24.75,79.8,2022-12-18T05:41:30.000Z,4.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",SKOVMAND I SK. SCHULSTAD,5701205005498,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/49ffa106-d8ec-4477-a115-f1133ae66095"
DKK,13.5,5712580668758,2022-12-25T22:59:59.000Z,2022-12-18T05:41:47.000Z,5.0,18.5,72.97,2022-12-18T05:41:19.000Z,2.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",SOFTKERNEBRØD SALLING,5712871634608,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/33dd052316c24cc77756dfac8992f33b"
DKK,18.5,5712580668772,2022-12-25T22:59:59.000Z,2022-12-18T05:42:12.000Z,5.0,23.5,78.72,2022-12-18T05:41:43.000Z,1.0,each,"{'da': 'Brød & kager>Lyst & groft brød>Boller', 'en': 'Bread And Cakes>Light Breads Dark Breads>Light Dark Buns'}",GRØDBOLLER KOHBERG,5701246005662,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4f906713-aca9-41e7-8599-4c3ee54afce0"
DKK,16.5,5712580668796,2022-12-25T22:59:59.000Z,2022-12-18T05:42:39.000Z,5.0,21.5,76.74,2022-12-18T05:42:09.000Z,1.0,each,"{'da': 'Brød & kager>Lyst & groft brød>Toastbrød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Toast Breads'}",GROV CAFE SANDW KOHBERG,5701246028111,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4e3e5a41-062c-433e-bdc5-d54bdd287bca"
DKK,9.95,5712580668536,2022-12-24T22:59:59.000Z,2022-12-18T06:21:08.000Z,20.0,29.95,33.22,2022-12-17T15:05:36.000Z,9.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}",EMMENTALER SALLING ØKO,5712875169236,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/0774a4fb8aeb5213709521d0e09413a9"
DKK,20.0,5712580668949,2022-12-19T22:59:59.000Z,2022-12-18T06:55:25.000Z,55.0,75.0,26.67,2022-12-18T06:55:05.000Z,4.0,each,"{'da': 'Kød & fisk>Grisekød>Hakket grise- & kalvekød', 'en': 'Meat Fish>Pork>Minced Pork Veal'}",HK GRIS/KALV SLAGTEREN,5710238000783,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/32cc7d51-28b3-432f-8440-4f89284091cf"
DKK,64.0,5712580668956,2022-12-19T22:59:59.000Z,2022-12-18T06:56:27.000Z,185.0,249.0,25.7,2022-12-18T06:56:11.000Z,1.0,each,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Flæskesteg & ribbenssteg', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Roasted Pork'}",KROG FLÆSKESTEG LUDVIG,5701050356950,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/0feffde91834a1493fc6bf5592176584"
DKK,13.55,5712580669052,2022-12-20T22:59:59.000Z,2022-12-18T07:08:32.000Z,15.0,28.55,47.46,2022-12-18T07:08:16.000Z,6.0,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",VEGGIE NUDELRET DGS,5707196302448,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/c9f2aa140a198513fee1882472ad4bee"
DKK,29.0,5712580668871,2022-12-20T22:59:59.000Z,2022-12-18T07:21:16.000Z,40.0,69.0,42.03,2022-12-18T06:47:02.000Z,4.0,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",GRÆSK GYROS SLAGTEREN,5707196297515,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/7222eed2-ace5-4e8d-83e2-3bc30538e1a6"
DKK,19.75,5712580666709,2022-12-25T22:59:59.000Z,2022-12-18T08:06:12.000Z,5.0,24.75,79.8,2022-12-17T07:41:12.000Z,1.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",KERNEGROV LEVEBRØD.,5701205002015,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a04dab4f-8ca7-4307-b68f-6aa97f829eb0"
DKK,18.95,5712580668802,2022-12-25T22:59:59.000Z,2022-12-18T08:51:20.000Z,5.0,23.95,79.12,2022-12-18T05:42:19.000Z,2.0,each,"{'da': 'Brød & kager>Lyst & groft brød>Boller', 'en': 'Bread And Cakes>Light Breads Dark Breads>Light Dark Buns'}",FULDKORNSBOL. LEVEBRØD,5701205005320,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/7c939fa1-a390-428e-94d5-1f51f9a55e2c"
DKK,17.0,5712580668789,2022-12-25T22:59:59.000Z,2022-12-18T08:51:20.000Z,5.0,22.0,77.27,2022-12-18T05:41:57.000Z,1.0,each,"{'da': 'Brød & kager>Lyst & groft brød>Toastbrød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Toast Breads'}",DURUM CAFE SAND KOHBERG,5701246028098,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ffd7e217-70ab-4ef3-a3f1-c61e83730417"
DKK,7.75,5712580667348,2022-12-20T22:59:59.000Z,2022-12-18T09:06:20.000Z,15.0,22.75,34.07,2022-12-17T10:48:53.000Z,7.0,each,"{'da': 'Mejeri & køl>Mejeri>Koldskål', 'en': 'Dairy And Cold Storage>Dairy>Cold Butter Milk Soup'}",KOLDSKÅL ARLA,5700426295008,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ac09bdb7-5989-4f30-a08d-f409c61d5172"
DKK,14.95,5712580668901,2022-12-20T22:59:59.000Z,2022-12-18T09:06:20.000Z,25.0,39.95,37.42,2022-12-18T06:53:15.000Z,1.0,each,"{'da': 'Kød & fisk>Grisekød>Hakket grise- & kalvekød', 'en': 'Meat Fish>Pork>Minced Pork Veal'}",GRIS/KALV 4-7% SLAGTEREN,5707196276213,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3e09546b-907b-4fe0-8855-1b28aaee828f"
DKK,3.95,5712580668307,2022-12-23T22:59:59.000Z,2022-12-18T09:06:20.000Z,11.0,14.95,26.42,2022-12-17T13:51:14.000Z,10.0,each,"{'da': 'Brød & kager>Mad- & specialbrød>Naan- & fladbrød', 'en': 'Bread And Cakes>Bread Specialities>Naan Breads Flat Breads'}",GRÆSK FLADBRØD ATHENA,5710326019376,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ef2e421168fe688eb3c1369213a984a8"
DKK,24.95,5712580668420,2022-12-21T22:59:59.000Z,2022-12-18T09:36:19.000Z,25.0,49.95,49.95,2022-12-17T14:19:52.000Z,12.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Oksepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Beef Sausages'}",OKSEPØLSER GØL,5707196295016,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/62de9a95-6fa9-450a-bfde-4df11930e4d2"
